TIPO_AGENTE,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,ANO,PAIS,CANTIDAD_REGISTROS
EDITORIAL COMERCIAL,ALEMÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,16.0
EDITORIAL COMERCIAL,ALEMÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,PERSPECTIVA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,PICTUS S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,ALEMÁN,PLAZA & JANES EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,2.0
EDITORIAL COMERCIAL,ALEMÁN,PLURAL EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BOLIVIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,REA EDICIONES LIMITADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,COSTA RICA,1.0
EDITORIAL COMERCIAL,ALEMÁN,RHJ LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,ROSENI MARIA FELICIANO KURANYI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,RUTH CASA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,2024,PANAMÁ,1.0
EDITORIAL COMERCIAL,ALEMÁN,SCORTECCI EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,SCORTECCI EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,SIGLO DEL HOMBRE EDITORES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2023,COLOMBIA,2.0
EDITORIAL COMERCIAL,ALEMÁN,SILABA EDITORES SAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,COLOMBIA,2.0
EDITORIAL COMERCIAL,ALEMÁN,"SOSA GONZALEZ, MARCO ANTONIO / LA VALIJA DE FUEGO",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,TAJANTE - ( MARIA INES MENDEZ KONCKE),800 - LITERATURA Y RETÓRICA: GENERAL,2025,URUGUAY,1.0
EDITORIAL COMERCIAL,ALEMÁN,TINTA CLUB DEL LIBRO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,TINTA CLUB DEL LIBRO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,TOMO BOOKS MX. S. DE R. L. DE C. V.,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,TUSQUETS EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,ALEMÁN,UBOOK EDITORA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,UBU EDITORA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,UGRINO LIVROS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,UNI DUNI EDITORA DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,"UNILIBRO EDICIONES, C.A.",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,VENEZUELA,1.0
EDITORIAL COMERCIAL,ALEMÁN,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,ALEMÁN,VERBUM LIBROS SRL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,URUGUAY,1.0
EDITORIAL COMERCIAL,ALEMÁN,VISCERAS EDITORIAL. SPA.,890 - LITERATURAS DE OTRAS LENGUAS,2025,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,VITROLA EDITORA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ARABE,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,AYMARA,EDICIONES EL LECTOR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2021,PERÚ,1.0
EDITORIAL COMERCIAL,AYMARA,EDITORIAL AMANUTA LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,2018,CHILE,1.0
EDITORIAL COMERCIAL,AYMARA,EDITORIAL AMANUTA LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,2021,CHILE,1.0
EDITORIAL COMERCIAL,BRIBI,GRUPO EDITORIAL NUEVAS PERSPECTIVAS SOCIEDAD ANONIMA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,COSTA RICA,1.0
EDITORIAL COMERCIAL,BULGARO,CONSELHO ESPIRITA INTERNACIONAL,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,CATALÁN,ALETRIA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,2.0
EDITORIAL COMERCIAL,CATALÁN,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,CATALÁN,ALMADIA EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2025,MÉXICO,4.0
EDITORIAL COMERCIAL,CATALÁN,ARMENTA MALPICA LUIS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,CATALÁN,CASA DOS MUNDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,CATALÁN,CATAPULTA CHILDREN ENTERTAINMENT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,13.0
EDITORIAL COMERCIAL,CATALÁN,CLARABOYA EDICIONES SPA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,CHILE,1.0
EDITORIAL COMERCIAL,CATALÁN,CLARABOYA EDICIONES SPA,800 - LITERATURA Y RETÓRICA: GENERAL,2025,CHILE,2.0
EDITORIAL COMERCIAL,CATALÁN,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,CATALÁN,EDITORA MELHORAMENTOS,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,1.0
EDITORIAL COMERCIAL,CATALÁN,EDITORA MUNDAREU,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,CATALÁN,EDITORA PIU LTDA-ME,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,CATALÁN,EDITORA URUTAU,890 - LITERATURAS DE OTRAS LENGUAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,CATALÁN,EDITORA WMF MARTINS FONTES,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,CATALÁN,EDITORIAL CAYUCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,CATALÁN,EDITORIAL LUIS ALFONSO TAPIA MENESES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - LA VORAGINE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,CHILE,1.0
EDITORIAL COMERCIAL,CATALÁN,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,MÉXICO,2.0
EDITORIAL COMERCIAL,CATALÁN,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,CATALÁN,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,CATALÁN,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2024,PERÚ,1.0
EDITORIAL COMERCIAL,CATALÁN,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,CATALÁN,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2025,MÉXICO,4.0
EDITORIAL COMERCIAL,CATALÁN,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,CATALÁN,LAFONTE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,BRASIL,4.0
EDITORIAL COMERCIAL,CATALÁN,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,CATALÁN,OQUENDO JAVIER - EL ANGEL EDITOR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2025,ECUADOR,1.0
EDITORIAL COMERCIAL,CATALÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,CATALÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,2.0
EDITORIAL COMERCIAL,CATALÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,2.0
EDITORIAL COMERCIAL,CATALÁN,SIC EDITORIAL LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2011,COLOMBIA,1.0
EDITORIAL COMERCIAL,CHECO,DIEZ DE URDANIVIA SERRANO FERNANDO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,CHECO,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,CHECO,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2024,COLOMBIA,2.0
EDITORIAL COMERCIAL,CHECO,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2024,MÉXICO,3.0
EDITORIAL COMERCIAL,CHECO,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2023,MÉXICO,3.0
EDITORIAL COMERCIAL,CHECO,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,CHECO,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,CHECO,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2024,PERÚ,1.0
EDITORIAL COMERCIAL,CHECO,LA CABRA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2012,MÉXICO,1.0
EDITORIAL COMERCIAL,CHECO,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,2.0
EDITORIAL COMERCIAL,CHECO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,CHECO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,CHINO,ADRIANA HIDALGO EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,CHINO,ADRIANA HIDALGO EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,CHINO,ALMADIA EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,2023,MÉXICO,2.0
EDITORIAL COMERCIAL,CHINO,ARANDURA,890 - LITERATURAS DE OTRAS LENGUAS,2024,PARAGUAY,1.0
EDITORIAL COMERCIAL,CHINO,CASA EDITORIAL JATZIRI,890 - LITERATURAS DE OTRAS LENGUAS,2020,MÉXICO,1.0
EDITORIAL COMERCIAL,CHINO,CINOSARGO EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,2024,CHILE,1.0
EDITORIAL COMERCIAL,CHINO,EDALVER EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,CHINO,EDICIONES ALDABON,800 - LITERATURA Y RETÓRICA: GENERAL,2024,CUBA,1.0
EDITORIAL COMERCIAL,CHINO,EDITORA CIA DO EBOOK LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,BRASIL,1.0
EDITORIAL COMERCIAL,CHINO,EDITORA ESTACAO LIBERDADE,890 - LITERATURAS DE OTRAS LENGUAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,CHINO,EDITORA ESTACAO LIBERDADE,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,CHINO,EDITORA INTRINSECA,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,2.0
EDITORIAL COMERCIAL,CHINO,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,CHINO,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,CHINO,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,CHINO,EDITORIAL CLAUDIA ANDREA APABLAZA VALENZUELA E.I.R.L. - LOS LIBROS DE LA MUJER ROTA,890 - LITERATURAS DE OTRAS LENGUAS,2025,CHILE,1.0
EDITORIAL COMERCIAL,CHINO,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,CHINO,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,CHINO,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,CHINO,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,CHINO,FOSFORO,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,CHINO,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,CHINO,IMAGINANTE,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,CHINO,LOM EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,2023,CHILE,4.0
EDITORIAL COMERCIAL,CHINO,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,3.0
EDITORIAL COMERCIAL,CHINO,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,CHINO,OQUENDO JAVIER - EL ANGEL EDITOR,890 - LITERATURAS DE OTRAS LENGUAS,2023,ECUADOR,1.0
EDITORIAL COMERCIAL,CHINO,PE DA LETRA,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,2.0
EDITORIAL COMERCIAL,CHINO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,CHINO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,4.0
EDITORIAL COMERCIAL,CHINO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,3.0
EDITORIAL COMERCIAL,CHINO,POPULUS SPA,890 - LITERATURAS DE OTRAS LENGUAS,2025,CHILE,1.0
EDITORIAL COMERCIAL,CHINO,RED INTERNACIONAL DEL LIBRO,800 - LITERATURA Y RETÓRICA: GENERAL,2023,CHILE,1.0
EDITORIAL COMERCIAL,CHINO,SIGLO XXI EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,2023,MÉXICO,2.0
EDITORIAL COMERCIAL,CHINO,VEBODI,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ECUADOR,1.0
EDITORIAL COMERCIAL,CHINO,VEBODI,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ECUADOR,2.0
EDITORIAL COMERCIAL,CHINO,ZOOM EDITORA EDUCACIONAL LTDA,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,COREANO,BERTRAND BRASIL,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,COREANO,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,2025,CHILE,1.0
EDITORIAL COMERCIAL,COREANO,EDICIONES VESTIGIO SAS,890 - LITERATURAS DE OTRAS LENGUAS,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,COREANO,EDITORA ESTACAO LIBERDADE,890 - LITERATURAS DE OTRAS LENGUAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,COREANO,EDITORA INTRINSECA,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,4.0
EDITORIAL COMERCIAL,COREANO,EDITORA WMF MARTINS FONTES,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,4.0
EDITORIAL COMERCIAL,COREANO,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,5.0
EDITORIAL COMERCIAL,COREANO,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,6.0
EDITORIAL COMERCIAL,COREANO,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,3.0
EDITORIAL COMERCIAL,COREANO,EDITORIAL OCEANO,890 - LITERATURAS DE OTRAS LENGUAS,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,COREANO,EDITORIAL TELURICA LIMITADA,890 - LITERATURAS DE OTRAS LENGUAS,2025,CHILE,1.0
EDITORIAL COMERCIAL,COREANO,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,2019,GUATEMALA,14.0
EDITORIAL COMERCIAL,COREANO,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2024,MÉXICO,6.0
EDITORIAL COMERCIAL,COREANO,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2025,COLOMBIA,2.0
EDITORIAL COMERCIAL,COREANO,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,COREANO,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2025,PERÚ,1.0
EDITORIAL COMERCIAL,COREANO,GUTENBERG,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,2.0
EDITORIAL COMERCIAL,COREANO,HACHETTE EDITORIAL MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,2025,MÉXICO,2.0
EDITORIAL COMERCIAL,COREANO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,2.0
EDITORIAL COMERCIAL,COREANO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,3.0
EDITORIAL COMERCIAL,COREANO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,2.0
EDITORIAL COMERCIAL,COREANO,"PERLA EDICIONES, S.A. DE C.V.",890 - LITERATURAS DE OTRAS LENGUAS,2025,MÉXICO,2.0
EDITORIAL COMERCIAL,COREANO,PRODUCCIONES SIN SENTIDO COMUN,890 - LITERATURAS DE OTRAS LENGUAS,2020,MÉXICO,1.0
EDITORIAL COMERCIAL,COREANO,R.S.V.P. EDITORA EIRELI - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,5.0
EDITORIAL COMERCIAL,COREANO,TINTA CLUB DEL LIBRO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,CREOL,CASA EDITORA ABRIL,800 - LITERATURA Y RETÓRICA: GENERAL,2014,CUBA,1.0
EDITORIAL COMERCIAL,CROATA,CASA EDITORA ABRIL,800 - LITERATURA Y RETÓRICA: GENERAL,2014,CUBA,1.0
EDITORIAL COMERCIAL,CROATA,EDITORIAL ISLA NEGRA,890 - LITERATURAS DE OTRAS LENGUAS,2024,REPÚBLICA DOMINICANA,2.0
EDITORIAL COMERCIAL,CROATA,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,CROATA,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,2025,MÉXICO,3.0
EDITORIAL COMERCIAL,CROATA,"ORENDAIN CALDERA,JORGE ANTONIO",890 - LITERATURAS DE OTRAS LENGUAS,2021,MÉXICO,1.0
EDITORIAL COMERCIAL,DANÉS,AIQUE GRUPO EDITOR S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,DANÉS,AZULILLO EDICIONES LIMITADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,CHILE,1.0
EDITORIAL COMERCIAL,DANÉS,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,DANÉS,DANIEL R. BOSSIO Y MARIA DE LA LUZ ZAMORA GARCIA S.H.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,DANÉS,EDICIONES TRICAHUE LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,CHILE,1.0
EDITORIAL COMERCIAL,DANÉS,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,DANÉS,EDITORIAL FONTAMARA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,DANÉS,EDITORIAL MACARENA ANDREA MORALES FINDEL E.I.R.L. EDITORIAL MUÑECA DE TRAPO,800 - LITERATURA Y RETÓRICA: GENERAL,2025,CHILE,3.0
EDITORIAL COMERCIAL,DANÉS,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,DANÉS,EDITORIAL SAPOSCAT LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,CHILE,1.0
EDITORIAL COMERCIAL,DANÉS,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,DANÉS,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,DANÉS,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,PERÚ,1.0
EDITORIAL COMERCIAL,DANÉS,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,DANÉS,INVERTIDO EDICIONES SPA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,CHILE,1.0
EDITORIAL COMERCIAL,DANÉS,LAFONTE,890 - LITERATURAS DE OTRAS LENGUAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,DANÉS,LOM EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2025,CHILE,2.0
EDITORIAL COMERCIAL,DANÉS,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,DANÉS,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,DANÉS,NOVA FRONTEIRA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,DANÉS,NUMA EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,DANÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,DANÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,DANÉS,PICTUS,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,DANÉS,PICTUS,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,2.0
EDITORIAL COMERCIAL,DANÉS,REMS DE ROSA ELIZABED MENDOZA SANCHEZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,PERÚ,1.0
EDITORIAL COMERCIAL,DANÉS,TUSQUETS EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,ELL,BEEME,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,ELL,COLIHUE 950-563,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,ELL,LA COMPANIA DE LOS LIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,ELL,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,3.0
EDITORIAL COMERCIAL,ELL,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,ELL,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
