PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
MÉXICO,2023,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,924.0
MÉXICO,2023,GRUPO PLANETA,080 - COLECCIONES GENERALES,9.0
MÉXICO,2023,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,127.0
MÉXICO,2023,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,221.0
MÉXICO,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,27.0
MÉXICO,2023,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,13.0
MÉXICO,2023,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",11.0
MÉXICO,2023,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,13.0
MÉXICO,2023,GRUPO PLANETA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2.0
MÉXICO,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,34.0
MÉXICO,2023,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,24.0
MÉXICO,2023,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
MÉXICO,2023,GUTIERREZ VILLAVICENCIO LUIS ANDRES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,HARPERCOLLINS MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
MÉXICO,2023,HARPERCOLLINS MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
MÉXICO,2023,HONORABLE CAMARA DE DIPUTADOS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,HONORABLE CAMARA DE DIPUTADOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2023,INSTITUTO VERACRUZANO DE LA CULTURA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,JONES LINAZASORO MONICA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,LA CIFRA EDITORIAL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,LEETRA FINAL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2023,LIBROS DE SAWADE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,LIBROS DE SAWADE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,LOZANO AYUB JEANNETTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,LUNA DE PAPEL COMERCIALIZADORA EDUCATIVA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,LUNA DE PAPEL COMERCIALIZADORA EDUCATIVA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,LUNA DE PAPEL COMERCIALIZADORA EDUCATIVA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,43.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,MENDOZA RUIZ FORTINO RAMON,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,MENDOZA RUIZ FORTINO RAMON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,MUNDILIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,MUNDILIBROS,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,NEWTON EDICION Y TECNOLOGIA EDUCATIVA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,PAR TRES EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,106.0
MÉXICO,2023,"PEREZ MORTERA, HUMBERTO RODRIGO",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2023,"PERLA EDICIONES, S.A. DE C.V.",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,"PERLA EDICIONES, S.A. DE C.V.",890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,PUBLICACIONES DHARMA BOOK & PUBLISHING,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,RBA EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,RENTERIA ORTEGA JOSE MIGUEL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2023,SECRETARIA DE CULTURA Y TURISMO DEL ESTADO DE MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,SIGLO XXI EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,SIGLO XXI EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,SIGLO XXI EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,TALLER EDITORIAL GRIS TORMENTA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,TERRITORIO POETICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2023,TERRITORIO POETICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2023,TERRITORIO POETICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2023,TERRITORIO POETICO,890 - LITERATURAS DE OTRAS LENGUAS,5.0
MÉXICO,2023,TEXTOFILIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,TEXTOFILIA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2023,TOMO BOOKS MX. S. DE R. L. DE C. V.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,TREVIZO LOYA EDGAR NOE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA BENITO JUAREZ DE OAXACA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE LA CIUDAD DE MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE NUEVO LEON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE SINALOA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE SINALOA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA METROPOLITANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA METROPOLITANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA METROPOLITANA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2023,UNIVERSIDAD DE GUADALAJARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
MÉXICO,2023,UNIVERSIDAD DE GUADALAJARA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2023,UNIVERSIDAD IBEROAMERICANA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,26.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,870 - LITERATURAS LATINAS E ITALIANAS,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,6.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,VR EDITORAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,AGENCIA PROMOTORA DE PUBLICACIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,ALMADIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2024,AQUELARRE EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2024,ARLEQUIN EDITORIAL Y SERVICIOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,ARMENTA MALPICA LUIS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2024,ARMENTA MALPICA LUIS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,BARAJAS MARTINEZ LILIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2024,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2024,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2024,BONILLA DISTRIBUCION Y EDICION,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
MÉXICO,2024,CANTA MARES CASA EDITORIAL,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2024,"DORANTES BAUTISTA, JAVIER EDUARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,EDICIONES DEL LIRIO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,EDICIONES DEL LIRIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2024,EDICIONES DEL LIRIO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2024,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,48.0
MÉXICO,2024,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
MÉXICO,2024,EDICIONES URANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,EDICIONES URANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2024,EDICIONES URANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
MÉXICO,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,154.0
MÉXICO,2024,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,66.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,31.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,14.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,7.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",5.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,870 - LITERATURAS LATINAS E ITALIANAS,1.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,9.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,19.0
MÉXICO,2024,EDITORIAL FONTAMARA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,EDITORIAL LECTORUM,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
MÉXICO,2024,EDITORIAL LECTORUM,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
MÉXICO,2024,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,5.0
MÉXICO,2024,EDITORIAL LECTORUM,890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2024,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,88.0
MÉXICO,2024,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
MÉXICO,2024,EDITORIAL OCEANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2024,EDITORIAL OCEANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2024,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,EDITORIAL OCEANO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,EDITORIAL PORRUA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,EDITORIAL PORRUA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
MÉXICO,2024,EDITORIAL PORRUA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
MÉXICO,2024,EDITORIAL PORRUA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2024,EDITORIAL PORRUA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2024,EDITORIAL SEXTO PISO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
MÉXICO,2024,EDITORIAL SEXTO PISO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2024,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,4.0
MÉXICO,2024,EDITORIAL SIGEL,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,EDITORIAL TELEVISA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,13.0
MÉXICO,2024,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,26.0
MÉXICO,2024,ELEFANTA DEL SUR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
MÉXICO,2024,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,7.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,30.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,21.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,5.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,8.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,4.0
MÉXICO,2024,FRANCO DEANDAR GISELA ILIANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,GARCIA GUZMAN MIGUEL ANGEL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2024,GRUPO BESTWAY,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,69.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,14.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",6.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,35.0
MÉXICO,2024,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2024,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,1222.0
MÉXICO,2024,GRUPO PLANETA,080 - COLECCIONES GENERALES,11.0
MÉXICO,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,188.0
MÉXICO,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,327.0
MÉXICO,2024,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,25.0
MÉXICO,2024,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,19.0
MÉXICO,2024,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",6.0
MÉXICO,2024,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,18.0
MÉXICO,2024,GRUPO PLANETA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2024,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,34.0
MÉXICO,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,33.0
MÉXICO,2024,GRUPO SANTILLANA,870 - LITERATURAS LATINAS E ITALIANAS,1.0
MÉXICO,2024,HONORABLE CAMARA DE DIPUTADOS,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
MÉXICO,2024,HONORABLE CAMARA DE DIPUTADOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
MÉXICO,2024,HONORABLE CAMARA DE DIPUTADOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2024,HONORABLE CAMARA DE DIPUTADOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2024,HONORABLE CAMARA DE DIPUTADOS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
MÉXICO,2024,HONORABLE CAMARA DE DIPUTADOS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,IMPALA COMUNICACION GRAFICA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
MÉXICO,2024,IMPALA COMUNICACION GRAFICA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2024,IMPALA COMUNICACION GRAFICA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2024,IMPALA COMUNICACION GRAFICA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2024,INSTITUTO LITERARIO DE VERACRUZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,INSTITUTO VERACRUZANO DE LA CULTURA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,LA CIFRA EDITORIAL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2024,LADOLIBRO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2024,LEETRA FINAL,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
MÉXICO,2024,LOZANO AYUB JEANNETTE,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2024,LOZANO AYUB JEANNETTE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,14.0
MÉXICO,2024,MALDONADO CANO SEBASTIAN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,MUSEO ICONOGRAFICO DEL QUIJOTE,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2024,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,163.0
MÉXICO,2024,"PEREZ MORTERA, HUMBERTO RODRIGO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,"PERLA EDICIONES, S.A. DE C.V.",820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
MÉXICO,2024,RBA EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,SAUTTO FLORES IDALIA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2024,SAUTTO FLORES IDALIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,SECRETARIA DE CULTURA FEDERAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,TALAMAS MONTEMAYOR HUGO CESAR,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,TALAMAS MONTEMAYOR HUGO CESAR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,TERRITORIO POETICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2024,TERRITORIO POETICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2024,TERRITORIO POETICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,TERRITORIO POETICO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2024,TEXTOFILIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,TOMO BOOKS MX. S. DE R. L. DE C. V.,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA DE GUADALAJARA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA DE NUEVO LEON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA DE NUEVO LEON,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA DE SINALOA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA METROPOLITANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA METROPOLITANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA METROPOLITANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2024,UNIVERSIDAD DE GUADALAJARA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2024,UNIVERSIDAD DE GUADALAJARA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2024,UNIVERSIDAD DE LA SALLE BAJIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,UNIVERSIDAD DE SONORA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2024,UNIVERSIDAD DEL CLAUSTRO DE SOR JUANA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2024,UNIVERSIDAD IBEROAMERICANA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
MÉXICO,2024,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,31.0
MÉXICO,2024,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2024,UNIVERSIDAD VERACRUZANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2024,UNIVERSIDAD VERACRUZANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,4.0
MÉXICO,2024,YAXKIN MELCHY RAMOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2025,"ALBOREZ GARCIA,RICARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,"ALBOREZ GARCIA,RICARDO",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
