PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
ARGENTINA,2019,"FERNANDEZ SUBIELA, SANTIAGO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,FONDO DE CULTURA ECONOMICA DE ARGENTINA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"GARCIA, GRISELDA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"GARGIULO, FEDERICO",800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2019,"GOLDMAN, JULIAN",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,GRADIFCO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2019,"GRINBERG, PATRICIO GABRIEL",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,6.0
ARGENTINA,2019,GRUPO ILHSA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2019,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,77.0
ARGENTINA,2019,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,INTERZONA EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,"IRAOLA, JUAN RAMIRO",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,LA BESTIA EQUILATERA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2019,LA COMPANIA DE LIBROS S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,LETRA IMPRESA S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,LOSADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,"MALDONADO, JUAN CARLOS",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,MARCELA ALEJANDRA CARBAJO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2019,MARDULCE EDITORA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"MAVER, TOMAS DOUGLAS",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"MENA PAUL, GABRIELA ILSE",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,MICUENTO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,MODELO PARA ARMAR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
ARGENTINA,2019,MORENO PABLO DANIEL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,"NIEVA, MARCELO ALEJANDRO",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2019,"OLIVERA CHARIAUD, MARIA VIRGINIA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"OTERO, TERESITA LOURDES",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"PELLEGRINI, MARIO LUIS",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2019,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,80.0
ARGENTINA,2019,PLOW S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,32.0
ARGENTINA,2019,"PONCE, LAURA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"QUESADA, MAURO ANDRES",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2019,RBA EDICIONES ARGENTINAS S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
ARGENTINA,2019,"RIOS, DAMIAN FELIPE",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
ARGENTINA,2019,"RIVELLI, JORGE JUAN",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,SANTIAGO LA ROSA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,"SARACHU, JULIA",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2019,"SEGAL, RUBEN",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"SOLINAS, ENRIQUE",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,SUMERU S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"TORRES, CARLOS",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2019,TUSQUETS EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2019,UNIVERSIDAD NACIONAL DE TRES DE FEBRERO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,UNIVERSIDAD NACIONAL DE VILLA MARIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2019,V & R EDITORAS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,43.0
ARGENTINA,2019,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,65.0
ARGENTINA,2019,ZARA BENAVENTOS CEPPI,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2020,"ARCE, CLAUDIA GRACIELA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,ARIZA JULIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2020,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,"BAGNATO, PABLO JUAN",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2020,CATAPULTA CHILDREN ENTERTAINMENT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2020,"COFRECES, JAVIER BERNARDO",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,DENISE STASI MARIA PAZ,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,EDHASA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,17.0
ARGENTINA,2020,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,8.0
ARGENTINA,2020,EDITORIAL DEL NUEVO EXTREMO S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2020,EDITORIAL SIGILO S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2020,EL CUENCO DE PLATA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,EMBAJADA DE LA REPUBLICA DE AZERBAIYAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,ETERNA CADENCIA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2020,FONDO DE CULTURA ECONOMICA DE ARGENTINA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,"GOSTISA, CATERINA MARIA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,GRADIFCO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2020,"GRINBERG, PATRICIO GABRIEL",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2020,GRUPO ILHSA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2020,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,34.0
ARGENTINA,2020,INTERZONA EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2020,"KUPCHIK, EDUARDO SERGIO",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2020,LA BESTIA EQUILATERA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2020,"LOPEZ, PAOLA ELIZABETH",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,LOSADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2020,MARCELA ALEJANDRA CARBAJO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2020,MARCELA ALEJANDRA CARBAJO,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2020,MARDULCE EDITORA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,"MAVER, TOMAS DOUGLAS",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,MODELO PARA ARMAR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2020,MORENO PABLO DANIEL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,59.0
ARGENTINA,2020,"RIOS, DAMIAN FELIPE",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2020,SANTIAGO LA ROSA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2020,SOCIEDAD EXTRANJERA EDICIONES AKAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2020,V & R EDITORAS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,17.0
ARGENTINA,2020,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2020,ZARA BENAVENTOS CEPPI,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
BOLIVIA,2011,MARTINEZ ACCHINI S.R.L. LIBROS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
BOLIVIA,2012,MARTINEZ ACCHINI S.R.L. LIBROS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
BOLIVIA,2013,MARTINEZ ACCHINI S.R.L. LIBROS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
BOLIVIA,2018,EDITORIAL 3600,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BOLIVIA,2018,FERNANDO BARRIENTOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BOLIVIA,2018,NUEVO MILENIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
BOLIVIA,2022,GRUPO EDITORIAL KIPUS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
BOLIVIA,2023,"BOHORQUEZ ALANES, MAURICIO ALFREDO",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
BRASIL,2010,A PAGINA DISTRIBUIDORA DE LIVROS,SIN DATO,PORTUGUÉS,4.0
BRASIL,2010,ALIANCA PRO EVANGELIZACAO DAS CRIANCAS,SIN DATO,PORTUGUÉS,8.0
BRASIL,2010,ALLES TRADE EDITORA E COMERCIO EXTERIOR LTDA,SIN DATO,PORTUGUÉS,5.0
BRASIL,2010,ARTHA EDITORA E DISTRIBUIDORA DE LIVROS LTDA-ME,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,ASSOCIACAO CRISTA VINHEDENSE JESUS CRISTO E O CAMINHO,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,"BANTIM, CANATO E GUAZZELLI EDITORA LTDA",SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,BLU EDITORA LTDA-ME,SIN DATO,PORTUGUÉS,18.0
BRASIL,2010,BRINQUE-BOOK EDITORA DE LIVROS LTDA,SIN DATO,PORTUGUÉS,21.0
BRASIL,2010,CALADWIN EDITORA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,CAPIVARA EDITORA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,CASA NAZARENA DE PUBLICACOES NO BRASIL S/C,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,SIN DATO,PORTUGUÉS,6.0
BRASIL,2010,COMPANHIA MELHORAMENTOS DE SAO PAULO,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,COSAC & NAIFY EDICOES LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,EDICOES ROSARI LTDA,SIN DATO,PORTUGUÉS,4.0
BRASIL,2010,EDITORA ABCPRESS LTDA,SIN DATO,PORTUGUÉS,7.0
BRASIL,2010,EDITORA ATLAS,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,EDITORA BAHA'I DO BRASIL,SIN DATO,PORTUGUÉS,25.0
BRASIL,2010,EDITORA BEST SELLER,SIN DATO,PORTUGUÉS,114.0
BRASIL,2010,EDITORA DIMENSAO LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,EDITORA FTD,SIN DATO,PORTUGUÉS,4.0
BRASIL,2010,EDITORA FUNDAMENTO EDUCACIONAL LTDA,SIN DATO,PORTUGUÉS,243.0
BRASIL,2010,EDITORA LANDMARK LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,EDITORA MAAYANOT LTDA,SIN DATO,PORTUGUÉS,5.0
BRASIL,2010,EDITORA MANA LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,EDITORA MODERNA,SIN DATO,PORTUGUÉS,42.0
BRASIL,2010,EDITORA PAZ E TERRA S/A,SIN DATO,PORTUGUÉS,9.0
BRASIL,2010,EDITORA REVAN LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,EDITORA ROCCO,SIN DATO,PORTUGUÉS,73.0
BRASIL,2010,EDITORA TECMEDD LTDA,SIN DATO,PORTUGUÉS,16.0
BRASIL,2010,EDITORA UNDERWORLD LTDA,SIN DATO,PORTUGUÉS,11.0
BRASIL,2010,EDITORA VOZES,SIN DATO,PORTUGUÉS,5.0
BRASIL,2010,FUNDACAO DE PESQUISAS CIENTIFICAS DE RIBEIRAO PRETO,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,FUNDACAO UNIVERSITARIA DO DESENVOLVIMENTO DO OESTE,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,GERACAO EDITORIAL,SIN DATO,PORTUGUÉS,3.0
BRASIL,2010,GLOBAL EDITORA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,GRAFICA EDITORA STAMPPA LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,GRAFITEC GRAFICA E EDITORA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,GRUPOS FAMILIARES AL-ANON DO BRASIL,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,IBC INSTITUTO BRASILEIRO DE CULTURA LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,ICONE EDITORA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,IMPRENSA BATISTA REGULAR DO BRASIL,SIN DATO,PORTUGUÉS,6.0
BRASIL,2010,INSTITUTO BRAS. DO MEIO AMB. E DOS RECUR NAT RENOV,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,INSTITUTO NYINGMA DO BRASIL,SIN DATO,PORTUGUÉS,4.0
BRASIL,2010,JARDIM DOS LIVROS EDITORIAL LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,LEITURA E ARTE EDITORA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,MADRAS EDITORA,SIN DATO,PORTUGUÉS,40.0
BRASIL,2010,MANUELA EDITORIAL LTDA,SIN DATO,PORTUGUÉS,3.0
BRASIL,2010,MARES TIZZOT EDITORA LTDA,SIN DATO,PORTUGUÉS,3.0
BRASIL,2010,MILFOLHAS PRODUCAO EDITORIAL LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,MINISTERIO IGREJA EM CELULAS NO BRASIL,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,ODYSSEUS EDITORA LTDA,SIN DATO,PORTUGUÉS,4.0
BRASIL,2010,ONIX EDITORIAL ECOMUNICACOES LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,ORGANIZACAO ANDREI EDITORA LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,PANDORGA EDITORA E PRODUTORA LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,PARABOLA EDITORIAL LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,PETULA VENTURA LEMOS PETERSEN - ME,SIN DATO,PORTUGUÉS,3.0
BRASIL,2010,PINTO E ZINCONE EDITORA LTDA,SIN DATO,PORTUGUÉS,7.0
BRASIL,2010,PRI PRIMAVERA EDITORIAL LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,PROPOSITOS - TREINAMENTO & RECURSOS,SIN DATO,PORTUGUÉS,1.0
BRASIL,2010,SARAIVA SA LIVREIROS EDITORES,SIN DATO,PORTUGUÉS,82.0
BRASIL,2010,TARJA COMERCIO E SERVICOS EDITORIAS LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2010,TEXTO EDITORES LTDA,SIN DATO,PORTUGUÉS,12.0
BRASIL,2011,A PAGINA DISTRIBUIDORA DE LIVROS,SIN DATO,PORTUGUÉS,6.0
BRASIL,2011,ABRIL EDUCACAO S. A.,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,AEROPLANO EDITORA E CONSULTORIA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,AGENCIA NACIONAL DE AGUAS,SIN DATO,PORTUGUÉS,2.0
BRASIL,2011,ALAUDE EDITORIAL LTDA,SIN DATO,PORTUGUÉS,9.0
BRASIL,2011,ALGOL EDITORA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,ALMENARA EDITORIAL LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,AMGH EDITORA LTDA,SIN DATO,PORTUGUÉS,17.0
BRASIL,2011,ANA ESTHER BALBAO PITHAN,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,ANTIGA E MISTICA ORDEM ROSAE CRUCIS - AMORC GRANDE,SIN DATO,PORTUGUÉS,3.0
BRASIL,2011,ARTE-LIVROS EDITORA LTDA-ME,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,ARTMED EDITORA,SIN DATO,PORTUGUÉS,132.0
BRASIL,2011,ASSOCIACAO BRASILEIRA DE NORMAS TECNICAS,SIN DATO,PORTUGUÉS,27.0
BRASIL,2011,ASSOCIACAO CULTURAL DO GRUPO NYINGMA DO RIO DE JANEIRO,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,ASSOCIACAO DE CIENCIA INTUITIVA ANANDA MARGA,SIN DATO,PORTUGUÉS,4.0
BRASIL,2011,ASSOCIACAO INTERNACIONAL DE ESCOLAS CRISTAS - BRASIL,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,ASSOCIACAO MINISTERIO ENSINANDO DE SIAO,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,ASSOCIACAO NOVA SHALOM,SIN DATO,PORTUGUÉS,8.0
BRASIL,2011,ASSOCIACAO PALAS ATHENA DO BRASIL,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,ASSOCIACAO RELIGIOSA EDITORIAL MUNDO CRISTAO,SIN DATO,PORTUGUÉS,26.0
BRASIL,2011,ASSOCIACAO TORRE DE VIGIA DE BIBLIAS E TRATADOS,SIN DATO,PORTUGUÉS,69.0
BRASIL,2011,ASSOCIACAO VERDADE BIBLICA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,AUTENTICA EDITORA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,AUTOMATICA PRODUCAO CONTEMPORANEA LTDA.,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,"BABEL EDITORA DE LIVROS, PUBLICACOES E MULTIMIDIA LTDA",SIN DATO,PORTUGUÉS,28.0
BRASIL,2011,BANCO DO BRASIL S/A CENTRO CULTURAL,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,BARANY EDITORA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,"BARROS, FISCHER E ASSOCIADOS LTDA",SIN DATO,PORTUGUÉS,14.0
BRASIL,2011,BEI COMUNICACAO LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,BELLO COMERCIO E REPRESENTACOES LTDA-ME,SIN DATO,PORTUGUÉS,6.0
BRASIL,2011,BIBLIOTECA DO EXERCITO,SIN DATO,PORTUGUÉS,3.0
BRASIL,2011,BLU EDITORA LTDA-ME,SIN DATO,PORTUGUÉS,14.0
BRASIL,2011,BMGV MUSIC SOFTWARE NET. EDITORA LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2011,BOA VIAGEM DISTRIBUIDORA DE LIVROS LTDA,SIN DATO,PORTUGUÉS,5.0
BRASIL,2011,BOMPASTOR PRODUCOES ARTISTICAS E PHONOGRAFICAS LTDA,SIN DATO,PORTUGUÉS,8.0
BRASIL,2011,BRAVO TRANSLATIONS PROJETOS EDITORIAIS LTDA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2011,BRINQUE-BOOK EDITORA DE LIVROS LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,BV FILMS EDITORA LTDA,SIN DATO,PORTUGUÉS,16.0
BRASIL,2011,CALLIS EDITORA LTDA,SIN DATO,ESPAÑOL,1.0
BRASIL,2011,CALLIS EDITORA LTDA,SIN DATO,PORTUGUÉS,9.0
BRASIL,2011,CAPIVARA EDITORA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,CARLOS EDUARDO BOTINO,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,CASA EDITORA PRESBITERIANA,SIN DATO,PORTUGUÉS,15.0
BRASIL,2011,CASA NAZARENA DE PUBLICACOES NO BRASIL S/C,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,CASA PUBLICADORA BRASILEIRA (CPB),SIN DATO,PORTUGUÉS,9.0
BRASIL,2011,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,CENGAGE LEARNING,SIN DATO,PORTUGUÉS,16.0
BRASIL,2011,CENTRAL DE PRODUCOES GWUP SA,SIN DATO,ESPAÑOL,1.0
BRASIL,2011,CENTRO CULTURAL TERRA VERDE,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,"CHRISTIAN LEADERSHIP CENTER - CONSULTORIA, SERVICOS E PRODUTOS LTDA",SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,CIRANDA CULTURAL,SIN DATO,PORTUGUÉS,345.0
BRASIL,2011,CLIO EDITORA LTDA,SIN DATO,PORTUGUÉS,11.0
BRASIL,2011,COMANDO DA MARINHA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,COMBOIO DO CORDA EDITORA LTDA,SIN DATO,PORTUGUÉS,4.0
BRASIL,2011,COMPANHIA MELHORAMENTOS DE SAO PAULO,SIN DATO,PORTUGUÉS,65.0
BRASIL,2011,CONOR GERALD FOLEY,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,CONTRAPONTO EDITORA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,CONVICCAO EDITORA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,COSAC & NAIFY EDICOES LTDA,SIN DATO,PORTUGUÉS,32.0
BRASIL,2011,DEVIR LIVRARIA LTDA,SIN DATO,PORTUGUÉS,3.0
BRASIL,2011,DI LIVROS EDITORA LTDA,SIN DATO,PORTUGUÉS,4.0
BRASIL,2011,DIFUSAO CULTURAL DO LIVRO LTDA,SIN DATO,PORTUGUÉS,5.0
BRASIL,2011,DVS EDITORA LTDA,SIN DATO,PORTUGUÉS,4.0
BRASIL,2011,EBD-1 MARKETING E CONSULTORIA EDITORIAL LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDIOURO PUBLICACOES DE LAZER E CULTURA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDIPRO EDICOES PROFISSIONAIS LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA ACADEMIA CRISTA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA ALEPH LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA ALYA LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA ARQUEIRO LTDA,SIN DATO,PORTUGUÉS,13.0
BRASIL,2011,EDITORA ATHENEU LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA ATICA,SIN DATO,PORTUGUÉS,4.0
BRASIL,2011,EDITORA ATLAS,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA BAHA'I DO BRASIL,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA BETANIA S/C,SIN DATO,PORTUGUÉS,12.0
BRASIL,2011,EDITORA CIENCIA MODERNA,SIN DATO,PORTUGUÉS,2.0
BRASIL,2011,EDITORA CULTURA DO REINO LTDA-ME,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA E DISTRIBUIDORA PROCLAMACAO LTDA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA EVANGELICA ESPERANCA,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA EVORA LTDA - EPP,SIN DATO,PORTUGUÉS,1.0
BRASIL,2011,EDITORA FTD,SIN DATO,PORTUGUÉS,4.0
BRASIL,2011,EDITORA FUNDAMENTO EDUCACIONAL LTDA,SIN DATO,PORTUGUÉS,102.0
