ANO,PAIS,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
2010,CHILE,ESPAÑOL,ANDRES BELLO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,ESPAÑOL,COMUNICACIONES MONICACO LIMITADA - SANGRIA EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,ESPAÑOL,CUARTO PROPIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,ESPAÑOL,"HUENUAN ESCALONA, JUAN EUGENIO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,ESPAÑOL,"LARA ACUNA, MARCIA ALEJANDRA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,ESPAÑOL,LIRIAMANDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,ESPAÑOL,"MASSENLLI MANSILLA, HERNAN ANTONIO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,ESPAÑOL,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,ESPAÑOL,"PIZARRO GONZALEZ, MANUEL ALEJANDRO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,ESPAÑOL,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,FRANCÉS,CHANCACAZO PUBLICACIONES SPA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2010,CHILE,FRANCÉS,CUARTO PROPIO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2010,CHILE,FRANCÉS,DIMACOFI SERVICIOS S.A.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2010,CHILE,FRANCÉS,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,FRANCÉS,EDITORA ZIG-ZAG,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2010,CHILE,FRANCÉS,LOM EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2010,CHILE,FRANCÉS,VICENS VIVES CHILE S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,GRIEGO,DIMACOFI SERVICIOS S.A.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
2010,CHILE,GRIEGO,EDICIONES TACITAS,870 - LITERATURAS LATINAS E ITALIANAS,1.0
2010,CHILE,GRIEGO,TAJAMAR EDITORES LIMITADA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
2010,CHILE,INGLÉS,ANDRES BELLO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,CHILE,INGLÉS,ASTERION,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,INGLÉS,CUARTO PROPIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2010,CHILE,INGLÉS,CUARTO PROPIO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,CHILE,INGLÉS,DIMACOFI SERVICIOS S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,CHILE,INGLÉS,EDICIONES UNIVERSIDAD DIEGO PORTALES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,CHILE,INGLÉS,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,11.0
2010,CHILE,INGLÉS,EDITORA ZIG-ZAG,820 - LITERATURA INGLESA E INGLESA ANTIGUA,9.0
2010,CHILE,INGLÉS,EDITORA ZIG-ZAG,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2010,CHILE,INGLÉS,EDITORIAL CUNETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,CHILE,INGLÉS,EDITORIAL IDUNN LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,INGLÉS,"GHIGLIOTTO GHIGLIOTTO, GALO GERALDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,CHILE,INGLÉS,IMPORTADORA Y COMERCIALIZADORA EUROSUR LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,37.0
2010,CHILE,INGLÉS,IMPORTADORA Y COMERCIALIZADORA EUROSUR LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,CHILE,INGLÉS,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,CHILE,INGLÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
2010,CHILE,INGLÉS,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,48.0
2010,CHILE,INGLÉS,RED INTERNACIONAL DEL LIBRO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,CHILE,INGLÉS,TAJAMAR EDITORES LIMITADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,INGLÉS,UNIVERSITARIA S.A,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2010,CHILE,INGLÉS,UQBAR EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,CHILE,ITALIANO,DIMACOFI SERVICIOS S.A.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2010,CHILE,ITALIANO,EDITORA ZIG-ZAG,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2010,CHILE,JAPONÉS,EDICIONES TACITAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,CHILE,LATÍN,DIMACOFI SERVICIOS S.A.,870 - LITERATURAS LATINAS E ITALIANAS,2.0
2010,CHILE,LATÍN,EDICIONES TACITAS,870 - LITERATURAS LATINAS E ITALIANAS,1.0
2010,CHILE,LATÍN,UNIVERSITARIA S.A,870 - LITERATURAS LATINAS E ITALIANAS,2.0
2010,CHILE,MAPUDUNGUN,"ANTILLANCA ANTILLANCA, CRISTIAN AURELIO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,MAPUDUNGUN,ASOCIACION INDIGENA TREPEIN PULAMNGEN,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,CHILE,MAPUDUNGUN,"FUENTEALBA MILLAGUIR, RUTH MARIELA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,MAPUDUNGUN,LOM EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,PORTUGUÉS,EDITORIAL UNIVERSIDAD DE SANTIAGO DE CHILE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,CHILE,PORTUGUÉS,TAJAMAR EDITORES LIMITADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2010,CHILE,RUSO,LOM EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,CHILE,RUSO,MANUEL ENRIQUE LOYOLA TAPIA SERVICIOS EDITORIALES E.I.R.L. - ARIADNA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,SIN IDENTIFICAR,EDICIONES TACITAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,SIN IDENTIFICAR,LA TRASTIENDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,COLOMBIA,ALEMÁN,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,COLOMBIA,ALEMÁN,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
2010,COLOMBIA,ALEMÁN,PENGUIN RANDOM HOUSE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,COLOMBIA,ALEMÁN,UNIVERSIDAD DE ANTIOQUIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,COLOMBIA,ALEMÁN,UNIVERSIDAD DE ANTIOQUIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,COLOMBIA,CATALÁN,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,COLOMBIA,CHECO,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,COLOMBIA,ESPAÑOL,CONTINENTE EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,COLOMBIA,ESPAÑOL,"MURILLO FERNANDEZ, MARY EDITH",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,COLOMBIA,ESPAÑOL,"TORO PARDO, ANDREA JOHANNA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,FRANCÉS,BABEL LIBROS S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,FRANCÉS,EDITORIAL UNION LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,FRANCÉS,FUNDACION UNIVERSIDAD CENTRAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,COLOMBIA,FRANCÉS,GRUPO EDITORIAL THORRE FUERTE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,FRANCÉS,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
2010,COLOMBIA,FRANCÉS,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2010,COLOMBIA,FRANCÉS,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,11.0
2010,COLOMBIA,FRANCÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,FRANCÉS,PENGUIN RANDOM HOUSE,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2010,COLOMBIA,FRANCÉS,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2010,COLOMBIA,FRANCÉS,UNIVERSIDAD DE ANTIOQUIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
2010,COLOMBIA,GRIEGO,PENGUIN RANDOM HOUSE,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
2010,COLOMBIA,GRIEGO,UNIVERSIDAD PONTIFICIA BOLIVARIANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,COLOMBIA,HUNGARO,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,HUNGARO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,INGLÉS,3J EDITORES S.A,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,INGLÉS,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,INGLÉS,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,91.0
2010,COLOMBIA,INGLÉS,EDUCACTIVA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,8.0
2010,COLOMBIA,INGLÉS,EDUCACTIVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2010,COLOMBIA,INGLÉS,EDUCACTIVA,890 - LITERATURAS DE OTRAS LENGUAS,10.0
2010,COLOMBIA,INGLÉS,FUNDACION ELEGIR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,INGLÉS,FUNDACION GILBERTO ALZATE AVENDANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,COLOMBIA,INGLÉS,FUNDACION LITERARIA COMUN PRESENCIA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2010,COLOMBIA,INGLÉS,GRUPO EDITORIAL THORRE FUERTE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,INGLÉS,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,INGLÉS,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,29.0
2010,COLOMBIA,INGLÉS,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,COLOMBIA,INGLÉS,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,37.0
2010,COLOMBIA,INGLÉS,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,COLOMBIA,INGLÉS,PANAMERICANA LIBRERIA Y PAPELERIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,COLOMBIA,INGLÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,30.0
2010,COLOMBIA,INGLÉS,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,9.0
2010,COLOMBIA,INGLÉS,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2010,COLOMBIA,INGLÉS,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2010,COLOMBIA,INGLÉS,RICHMOND PUBLISHING,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2010,COLOMBIA,INGLÉS,TALLER DE EDICION-ROCCA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,ITALIANO,EDICIONES B,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,ITALIANO,GRAFAM S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2010,COLOMBIA,ITALIANO,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2010,COLOMBIA,ITALIANO,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2010,COLOMBIA,ITALIANO,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
2010,COLOMBIA,ITALIANO,PENGUIN RANDOM HOUSE,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
2010,COLOMBIA,PIAPOCO,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,PORTUGUÉS,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,COLOMBIA,PORTUGUÉS,EDUCACTIVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2010,COLOMBIA,PORTUGUÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,COLOMBIA,PORTUGUÉS,PENGUIN RANDOM HOUSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,COLOMBIA,PORTUGUÉS,UNIVERSIDAD EAFIT,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,RUSO,ASOCIACION RED COLOMBIANA PARA LA TRANSFORMACION DE LA FORMACION DOCENTE EN LENGUAJE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,RUSO,EDITORIAL CLASICO DIGITAL- JORGE GUDINO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,RUSO,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,RUSO,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,COLOMBIA,SIN IDENTIFICAR,3J EDITORES S.A,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
2010,COLOMBIA,SIN IDENTIFICAR,EDITORIAL EDUCATIVA KINGKOLOR S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COLOMBIA,SIN IDENTIFICAR,EDITORIAL UNIVERSIDAD DE CALDAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,COLOMBIA,SIN IDENTIFICAR,EDUCACTIVA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,COLOMBIA,SIN IDENTIFICAR,GRUPO EDITORIAL THORRE FUERTE,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2010,COLOMBIA,SUECO,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,COSTA RICA,ARABE,EDITORIAL DE LA UNIVERSIDAD DE COSTA RICA,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2010,COSTA RICA,COREANO,EDITORIAL DE LA UNIVERSIDAD DE COSTA RICA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COSTA RICA,ESPAÑOL,PRODUCCIONES DEL RIO NEVADO S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COSTA RICA,INGLÉS,EDITORIAL DE LA UNIVERSIDAD DE COSTA RICA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COSTA RICA,INGLÉS,MONTEMIRA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,COSTA RICA,INGLÉS,MONTEMIRA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,COSTA RICA,INGLÉS,WOMEN'S WELL-BEING & DEVELOPMENT FOUNDATION,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2010,COSTA RICA,ITALIANO,EDITORIAL DE LA UNIVERSIDAD DE COSTA RICA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CUBA,INGLÉS,EDICIONES ALARCOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,ECUADOR,ALEMÁN,FUNDACION OTONGA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,ECUADOR,ESPAÑOL,CORPORACION EDITORIAL EL CONEJO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,ECUADOR,ESPAÑOL,FUNDACION OTONGA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,ECUADOR,ESPAÑOL,"PILATAXI GARCIA, LILY NORMANDIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,ECUADOR,HEBREO,PARADISO EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,ECUADOR,INGLÉS,CODIGOS DE VIDA - ZOEGRAF PRODUCCIONES CIA. LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
2010,ECUADOR,INGLÉS,CORPORACION EUGENIO ESPEJO POR EL LIBRO Y LA CULTURA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2010,ECUADOR,INGLÉS,"GALVEZ STECCANELLA, JAVIER ITALO ANTONIO EDUARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2010,ECUADOR,INGLÉS,TARJEAL CIA. LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,12.0
2010,ECUADOR,ITALIANO,"GALVEZ STECCANELLA, JAVIER ITALO ANTONIO EDUARDO","850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2010,ECUADOR,SIN IDENTIFICAR,"MENDEZ ROMERO, ALEX PATRICIO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,EL SALVADOR,ESPAÑOL,"CRUCHAGA, ANDRE",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,EL SALVADOR,ESPAÑOL,"ESCUELA DE JOVENES TALENTOS EN LETRAS, UNIVERSIDAD DR. JOSE MATIAS DELGADO",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,EL SALVADOR,ESPAÑOL,"ESCUELA DE JOVENES TALENTOS EN LETRAS, UNIVERSIDAD DR. JOSE MATIAS DELGADO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,GUATEMALA,ESPAÑOL,ASOCIACION DE AMIGOS DEL MUSEO IXCHEL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,GUATEMALA,INGLÉS,"MANSYLLA VASQUEZ DE HENRY, CELESTE ASCENCION",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,GUATEMALA,K'ICHE,EDITORIAL MAYA' WUJ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,GUATEMALA,K'ICHE,EDITORIAL SAQIL TZIJ,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,GUATEMALA,Q'EQCHI',EDITORIAL SAQIL TZIJ,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,GUATEMALA,SUECO,"GARE DE CREACION, S.A. (PS)",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,MÉXICO,ALEMÁN,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ALEMÁN,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ALEMÁN,EDICIONES EL TUCAN DE VIRGINIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,MÉXICO,ALEMÁN,EDITORA Y DISTRIBUIDORA AZTECA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ALEMÁN,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ALEMÁN,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,ALEMÁN,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ALEMÁN,IURE EDITORES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,MÉXICO,ALEMÁN,"NEXOS-SOCIEDAD, CIENCIA Y LITERATURA",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,MÉXICO,ALEMÁN,"ORENDAIN CALDERA, JORGE ANTONIO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ALEMÁN,"PEART CUEVAS, ALEJANDRA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ALEMÁN,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ALEMÁN,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
2010,MÉXICO,ALEMÁN,SECRETARIA DE CULTURA DEL ESTADO DE MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,MÉXICO,ALEMÁN,UNIVERSIDAD AUTONOMA DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ALEMÁN,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,CATALÁN,ARLEQUIN EDITORIAL Y SERVICIOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2010,MÉXICO,CATALÁN,CL EDITORIAL PRAXIS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,CATALÁN,FINEO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,CATALÁN,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,CATALÁN,UNIVERSIDAD AUTONOMA DE ZACATECAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,CHINO,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,CHINO,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,MÉXICO,CROATA,"ORENDAIN CALDERA, JORGE ANTONIO",890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,MÉXICO,ESPAÑOL,ARMENTA MALPICA LUIS,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2010,MÉXICO,ESPAÑOL,ARMENTA MALPICA LUIS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2010,MÉXICO,ESPAÑOL,"BAYARDO DODGE, MARIA LUCIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ESPAÑOL,"COLLADO GARCIA, ANA CLAUDIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ESPAÑOL,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,MÉXICO,ESPAÑOL,GRUPO ODIN DUPEYRON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2010,MÉXICO,ESPAÑOL,IBALPE.COM,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,ESPAÑOL,SECRETARIA DE CULTURA DEL ESTADO DE MORELOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,ESPAÑOL,"SOBERANIS ACOSTA, ELOISA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,ESPAÑOL,TUNASTRAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,ESPAÑOL,UNIVERSIDAD AUTONOMA DE SINALOA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,ESPAÑOL,"VERA VERA, JOSE RAMON",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,ESPAÑOL,"ZERECERO CONTRERAS, JORGE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,FINLANDÉS,"CHABAUD MAGNUS, JAIME EDUARDO",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,MÉXICO,FRANCÉS,ARMENTA MALPICA LUIS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,FRANCÉS,ARMENTA MALPICA LUIS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2010,MÉXICO,FRANCÉS,ASCENCIO GOMEZ ESTEBAN,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,FRANCÉS,CASA DE ESTUDIOS DE LITERATURA Y TALLERES ARTISTICOS AMAQUEMECAN,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,FRANCÉS,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,MÉXICO,FRANCÉS,DISTRIPAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,FRANCÉS,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,MÉXICO,FRANCÉS,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
