REGION_BRASIL_LATAM,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,ESPAÑOL,SIN DATO,GERALDO PECANHA DE ALMEIDA,1.0
BRASIL,ESPAÑOL,SIN DATO,GLOBAL EDITORA,12.0
BRASIL,ESPAÑOL,SIN DATO,GOLD EDITORA E GRAFICA LTDA,1.0
BRASIL,ESPAÑOL,SIN DATO,GUARITA DIGITAL CONSULTORIA E SERVICOS DE INFORMATICA LTDA,1.0
BRASIL,ESPAÑOL,SIN DATO,HIBRIDA PRODUCOES ARTISTICAS LTDA - ME,1.0
BRASIL,ESPAÑOL,SIN DATO,IGREJA CRISTA EVANGELICA DO BRASIL,2.0
BRASIL,ESPAÑOL,SIN DATO,INSTITUTO BRASILEIRO DE GOVERNANCA CORPORATIVA,1.0
BRASIL,ESPAÑOL,SIN DATO,INSTITUTO SOCIOAMBIENTAL,1.0
BRASIL,ESPAÑOL,SIN DATO,LEITURA E ARTE EDITORA LTDA,1.0
BRASIL,ESPAÑOL,SIN DATO,LIVRARIA SANTOS EDITORA COMERCIO E IMPORTACAO LTDA,1.0
BRASIL,ESPAÑOL,SIN DATO,MANUELA EDITORIAL LTDA,1.0
BRASIL,ESPAÑOL,SIN DATO,OBRA MISSIONARIA CHAMADA DA MEIA-NOITE,1.0
BRASIL,ESPAÑOL,SIN DATO,PALAVRA & PRECE EDITORA LTDA,1.0
BRASIL,ESPAÑOL,SIN DATO,PHOTOS EDITORA GRAFICA LTDA-ME,4.0
BRASIL,ESPAÑOL,SIN DATO,PROTON EDITORA E TECNOLOGIA LTDA,1.0
BRASIL,ESPAÑOL,SIN DATO,RABONI EDITORA LTDA,1.0
BRASIL,ESPAÑOL,SIN DATO,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,2.0
BRASIL,ESPAÑOL,SIN DATO,THESAURUS EDITORA DE BRASILIA,1.0
BRASIL,ESPAÑOL,SIN DATO,ZOOM EDITORA EDUCACIONAL LTDA,14.0
BRASIL,ESPERANTO,800 - LITERATURA Y RETÓRICA: GENERAL,ASSOCIACAO PAULISTA DE ESPERANTO,3.0
BRASIL,ESPERANTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,APED - APOIO E PRODUCAO EDITORA LTDA,1.0
BRASIL,ESPERANTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,IZABEL BATISTA MASCARENHAS DE SOUZA ME,1.0
BRASIL,ESPERANTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TEREZINHA BARROS DA SILVA MOUTINHO,1.0
BRASIL,ESPERANTO,890 - LITERATURAS DE OTRAS LENGUAS,ASSOCIACAO PAULISTA DE ESPERANTO,1.0
BRASIL,ESPERANTO,890 - LITERATURAS DE OTRAS LENGUAS,JEFFERSON DA SILVA PIA 06058695457,1.0
BRASIL,ESPERANTO,SIN DATO,IMPRESSAO DIGITAL DO BRASIL GRAFICA E EDITORA LTDA,1.0
BRASIL,FINLANDÉS,SIN DATO,CONSELHO ESPIRITA INTERNACIONAL,2.0
BRASIL,FINLANDÉS,SIN DATO,PROTON EDITORA E TECNOLOGIA LTDA,1.0
BRASIL,GONDI,SIN DATO,GRACA ARTES GRAFICAS E EDITORA LTDA,1.0
BRASIL,GRIEGO,SIN DATO,CONSELHO ESPIRITA INTERNACIONAL,3.0
BRASIL,GUARANI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LEDUR SERVICOS EDITORIAS LTDA,2.0
BRASIL,HUNGARO,SIN DATO,CONSELHO ESPIRITA INTERNACIONAL,6.0
BRASIL,INDIGENA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICOES MMM EDITORA E LIVRARIA LTDA - EPP,1.0
BRASIL,INDIGENA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA BAOBA LTDA,1.0
BRASIL,INDONESIO,SIN DATO,INSTITUTO SOCIOAMBIENTAL,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,AGEAC - ASSOCIACAO GEOFILOSOFICA DE ESTUDOS ANTROPOLOGICOS E CULTURAIS,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,"AGEAC - ASSOCIACAO GNOSTICA DE ESTUDOS ANTROPOLOGICOS, CULTURAIS E CIENTIFICOS",1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,CARRION & CARRACEDO LTDA,3.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,CIRANDA CULTURAL,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,COMPANHIA EDITORA DE PERNAMBUCO,2.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,CORISCO EDITORA GRAFICA COMERCIO E INDUSTRIA DE EQUIPAMENTOS LTDA-ME,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,EAGLEMOSS DO BRASIL PUBLICACOES E DISTRIBUICAO LTDA,4.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,EDITORA ATOS COMERCIO DE LIVROS LTDA,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,EDITORA FUNDAMENTO EDUCACIONAL LTDA,21.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,GRUPO PANINI,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,INDG TECNOLOGIA E SERVICOS EIRELI (EIRELI),3.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,INDG TECNOLOGIA E SERVICOS LTDA,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,"INFINITO COMERCIO, IMPORTACAO, EXPORTACAO E SERVICOS LTDA",1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,INSTITUTO BRASILEIRO DE DEFESA DO CONSUMIDOR,3.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,8.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,ORDEM DO GRAAL NA TERRA,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,REPORTER BRASIL - ORGANIZACAO DE COMUNICACAO E PROJETOS SOCIAIS,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,SANDRO MARQUES,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,SECRETARIA DE ADMINISTRACAO DA PRESIDENCIA DA REPUBLICA,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,UNIPRO EDITORA LTDA,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,VERGARA & RIBA EDITORAS S.A.,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,VERGARA E RIBAS EDITORA S.A.,1.0
BRASIL,INGLÉS,080 - COLECCIONES GENERALES,VITOR BRASIL FREITAS CRUZ - ME,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,ANTONIO GABRIEL DE PAULA FONSECA JUNIOR,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,BRASIL COMICS EDITORA - EIRELI - ME,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA LANDMARK LTDA,4.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,ELTO KOLTZ,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,ESTUDIO DA CAROCHINHA PRODUCAO EDITORIAL LTDA - EPP,5.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,FERNANDO MIRAGE JARDIM VIEIRA,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,FONOHOSP SERVICOS DE MEDICINA E FONOAUDIOLOGIA CLINICOS E HOSPITALARES LTDA - ME,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,INDUSTRIA GRAFICA GR E EDITORA LTDA,2.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,IZANDRA LOPES DO ESPIRITO SANTO 02292253224,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MARCIO CARVALHO DA SILVA 06087296638,2.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MUNICIPIO DE BELO HORIZONTE,2.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,PAGINAS EDITORA LTDA - ME,2.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SAIDA DE EMERGENCIA BRASIL EDITORA LTDA,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SCORTECCI EDITORA,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SONAR EDITORA E COMERCIO DE LIVROS LTDA - ME,26.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,TELOS EDITORA LTDA-EPP,1.0
BRASIL,INGLÉS,800 - LITERATURA Y RETÓRICA: GENERAL,WALTER  LUIZ JARDIM RODRIGUES,2.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,ALEXANDRE MAGNOS DE BRITO 70693706368,1.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,CASA DOS LIVROS EDITORA LTDA,1.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,DANIELLA MONTEIRO FERNANDES GOMES 31551207893,1.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,DARKSIDE ENTRETENIMENTO LTDA. - ME,1.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ALTO ASTRAL,1.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA INTRINSECA,1.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA RADIO LONDRES LTDA,2.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA TECMEDD LTDA,2.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA VALENTINA LTDA.,1.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,KELLY PATRICIA SOARES-ME,1.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,PANDORGA EDITORA E PRODUTORA LTDA,3.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,PIONEIRA EDITORIAL LTDA,2.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,SEVEN IMPRESS GRAFICA E EDITORA LTDA,1.0
BRASIL,INGLÉS,810 - LITERATURA AMERICANA EN INGLÉS,UNIVERSO DOS LIVROS EDITORA,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ADRIA MARIA BARROS DE MENDONCA,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,BLENDA ELIZABETH BORTOLINI BARROS,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CARLOS ABERTO TORRES DE MATTOS09913070899,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA INTRINSECA,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA MARTIN CLARET LTDA,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA PENSAMENTO-CULTRIX,2.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA SCHWARCZ,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA TECMEDD LTDA,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ENIO FERREIRA FAVACHO - MEI,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,F FRANCO & CIA LTDA,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,LUCIANA CALOGERAS COSTA,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,LUIZ DJALMA BARBOSA BEZERRA PINTO,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MARIA ELIANA GOMES CARDIM DE QUEIROZ GUIMARAES 08399908800,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MIDIA GRAFICA E EDITORA LTDA,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,"PIXEL GRAFICA, EDITORA E PRODUTOS DIGITAIS EIRELI",9.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,READER'S DIGEST DO BRASIL LTDA,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ROSELIZANGELA DA CUNHA FREIRE,1.0
BRASIL,INGLÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,YANA MARULL DREWS 22794002864,3.0
BRASIL,INGLÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MEMORIA BRASIL PROJETOS CULTURAIS LTDA,1.0
BRASIL,INGLÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ALL IN ENGLISH TREINAMENTO EM INGLES LTDA - ME,1.0
BRASIL,INGLÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA SCHWARCZ,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5:PM SERIOUS TECNOLOGIA LTDA.,3.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,A2 COMUNICACAO E SERVICOS EDITORIAIS LTDA - ME,5.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AAATCHIM! EDITORIAL LTDA,18.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ADRIANA APARECIDA CARDOSO LINDOLFO,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ADRIENI LATORRE REAL,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALAN TADEO CAMERA 27681284818,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALEXANDRE MAGNOS DE BRITO 70693706368,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALLIVIA ROUSE CARREGOSA RABBANI,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALVARO JOSE LORETO FILHO,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AMANDA SCOPEL,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANA CAROLINA VILA NOVA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANA RUSCHE,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANDRE DE SOUZA LIMA 20188568808 ME,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANDRE FELIPE GOMES FERNANDES - 39309065893,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANDRE GONCALVES LINO,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANDREIA MARIA DA SILVA 07446666781,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANDREIA PRETURLAN,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANIS JOSE LEAO,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ASSOCIACAO MANTENEDORA ASSISTENCIAL EDUCACIONAL SIDARTA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AUTENTICA EDITORA,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AVEC EDITORA E COMERCIO DE LIVROS LTDA,3.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BAGACO DESIGN LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BAMBOO EDITORIAL LTDA,4.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BEM CULTURAL PRODUCOES ARTISTICAS E CULTURAIS LDTA ME,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BOOK EXPRESS EDITORA EIRELI - ME,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BOOKESS EDITORA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BOOKNANDO LIVROS - ME,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BRE COMERCIO DE LIVROS LTDA,9.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CAIO HENRIQUE VIEIRA RAMOS,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CALLIS EDITORA LTDA,3.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CARLOS EMANOEL LEAL VASCONCELOS,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CARLOS HENRIQUE DE SOUZA GOMES,3.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CARLOS ROBERTO LOPES DE SOUZA,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CATIA ABARDES MOURAO PEREIRA SILVA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CELSO MACEDO POSSAS JUNIOR,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CENTRO DE ENSINO SUPERIOR SANTA FE,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CESAR AUGUSTO VITELLI 66280281868,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CESAR RODEGHIERO ROSA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CIRANDA CULTURAL,3.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CLAITOR ARTUR MAZZOCHI,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CLEUDIVAN JANIO DE ARAUJO 63727978449,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CLOVIS PEREIRA,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COGITO EDITORA & COMUNICACAO LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COLLI BOOKS EDITORA E DISTRIBUIDORA DE LIVROS EIRELI,8.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COMUNICOM COMUNICACAO E MARKETING LTDA - EPP,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CONFRARIA DO VENTO EDITORA LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CRIA MINEIRA EMPREENDIMENTOS LTDA.,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CRISTINA MARIA GOLHIARDI MALACHIAS,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,D A PRODUCOES ARTISTICAS LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,D G CARDIN - EDITORA-ME,4.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DANIEL REBOUCAS DA CRUZ,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DANIEL REBOUCAS DA CRUZ 01552154505,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DANILO BALDASSARI DE OLIVEIRA BUENO,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DAVID GONCALVES ME,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DEBORA GABRIELA DE PAULA 07956730600,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DENISE DO PRADO LISBOA OLIVEIRA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DOUGLAS FELIPE GREGORIO DA SILVA 36994708810,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DRACONIAN COMICS CULTURA E ENTRETENIMENTO LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDILAINE GARRIDO FOLIENI PEREIRA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ATUALIZA LTDA,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA BAOBA LTDA,4.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA BELAS-LETRAS LTDA-ME,3.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA BM TEXTO LTDA,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA BUSSOLA LTDA,4.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA CACHOEIRO CULT LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA CAMUS LTDA. ME,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA CIA DO EBOOK LTDA,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA CUORE LTDA. - ME,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA DA UNIVERSIDADE DE SANTA CRUZ DO SUL,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA DUBOLSINHO LTDA,36.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA E DISTRIBUIDORA DHAMA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA E DISTRIBUIDORA PROCLAMACAO LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA E LIVRARIA BIANCOVILLI & M. COSTA LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ESTRONHO LTDA - ME,4.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA GAZETA SANTA CRUZ LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA GUTENBERG LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ILUMINURAS LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA IN HOUSE LTDA - ME,5.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ISIS LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA LANDMARK LTDA,7.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA LEGATARIU LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA MODERNA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ORIGINAL LTDA-EPP,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA PAKA-TATU LTDA-ME,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA PEIROPOLIS LTDA,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA SCHOBA LTDA-ME,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA VIAJANTE DO TEMPO LTDA.,10.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDSON LODI CAMPOS SOARES,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ELIZABETH MILAN MANGIN,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ENSINAMENTO EDITORA LTDA,8.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EPIFANIA EDITORA E LIVRARIA LTDA.,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPACO LIQUIDO AUDIOVISUAL E EDITORA LTDA,2.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESTUDIO DA CAROCHINHA PRODUCAO EDITORIAL LTDA - EPP,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESTUDIO SOPA LTDA ME,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,F G M LUZ-ME,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FABIANE CRISTINE LANGILLOTTA SOEIRO - EPP,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FABIO REMEDIO,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FABRICIO PEREIRA HERSOGUENRATH DOS SANTOS 41803406828,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FAC FORM IMPRESSOS LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FELISBERTO ODILON CORDOVA FILHO,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FICCOES EDITORA LTDA,1.0
BRASIL,INGLÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FLAVIO LUIZ ROMITI PAIXAO,1.0
