PAIS,ANO,IDIOMA.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,2011,PORTUGUÉS,SIN DATO,EBD-1 MARKETING E CONSULTORIA EDITORIAL LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDICOES CRISTAS EDITORA LTDA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDIOURO PUBLICACOES DE LAZER E CULTURA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDIPRO EDICOES PROFISSIONAIS LTDA,14.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ACADEMIA CRISTA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ALEPH LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ALYA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ANTROPOSOFICA LTDA,7.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ARQUEIRO LTDA,13.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ATHENEU LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ATICA,10.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ATLAS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA AUTORES ASSOCIADOS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA BAHA'I DO BRASIL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA BETANIA S/C,12.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA CIDADE NOVA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA CIENCIA MODERNA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA CULTURA DO REINO LTDA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA DE CULTURA ESPIRITUAL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA DOM QUIXOTE LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA E DISTRIBUIDORA PROCLAMACAO LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA EDGARD BLUCHER,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA EVANGELICA ESPERANCA,5.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA EVORA LTDA - EPP,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA FTD,5.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA FUNDAMENTO EDUCACIONAL LTDA,125.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA GARAMOND LTDA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA GENTE LIVRARIA E EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA GUANABARA KOOGAN,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA GUARDA-CHUVA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA HAGNOS LTDA,9.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA IBPEX LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ILUMINURAS LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA INTERCIENCIA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA INTRINSECA,7.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ISIS LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA LAMINA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA LEEMYAR LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA LUZ AS NACOES LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA MAAYANOT LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA MANOLE,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA MARTIN CLARET LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA MERIDIONAL LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA MODERNA,7.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA OBJETIVA LTDA,14.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA OCTAVO LTDA. - EPP,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ORIGINAL LTDA-EPP,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA PAZ E TERRA S/A,5.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA PENSAMENTO-CULTRIX,22.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA PERSPECTIVA S/A,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA PILLARES LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA POSITIVO LTDA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA PROJETO LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA PRUMO LTDA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA PULO DO GATO LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA QUANTUM LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ROCA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA ROCCO,101.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA RTM - REPERTORIO TRABALHISTA DE MINAS GERAIS LTDA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA SCHWARCZ,51.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA SCIPIONE,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA SIGNER LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA TECMEDD LTDA,36.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA TEOSOFICA SOCIEDADE CIVIL,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA TERCEIRO NOME LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA UNDERWORLD LTDA,5.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA VALE DAS LETRAS,52.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA VERGARA BRASIL LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA VIA VERITA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA VIDA LTDA,7.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA VJ LTDA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA VOZES,64.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORA WMF MARTINS FONTES,40.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EDITORIAL MEDICA PANAMERICANA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ELIANE GALLUCCI-ME,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EMPRESA FOLHA DA MANHA S.A.,27.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ERGO EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ESCOLAS PROFISSIONAIS SALESIANAS,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ESCRITURAS EDITORA DISTRIBUIDORA DE LIVROS LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ETB - EDITORA TECNICA DO BRASIL LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,EXERCITO DA SALVACAO,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FACULDADES CATOLICAS,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FASTHEON DESENVOLVIMENTO HUMANO ORGANIZACIONAL EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO BHAGAVAN SRI SATHYA SAI BABA DO BRASIL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO DE PESQUISAS CIENTIFICAS DE RIBEIRAO PRETO,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO ESPIRITA ANDRE LUIZ,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO GETULIO VARGAS,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO MOKITI OKADA-M O A,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO OSWALDO CRUZ,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO UNIVERSITARIA DE DESENVOLVIMENTO E PESQUISA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,FUNDACAO VERITAS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GAUDI EDITORIAL LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GEN -GRUPO EDITORIAL NACIONAL PARTICIPACOES S.A.,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GEO - GRAFICA E EDITORA LTDA,6.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GERACAO EDITORIAL,11.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GLOBAL EDITORA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GMT EDITORES LTDA,7.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GOBINDE EDITORA E DISTRIBUIDORA DE MIDIA LTDA ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GOUVEA DE SOUZA & M D DESENVOLVIMENTO EMPRESARIAL LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GRACA ARTES GRAFICAS E EDITORA LTDA,11.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GRAFICA EDITORA STAMPPA LTDA,7.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GRUPO BRASIL DE APOIO AO SURDOCEGO E AO MULTIPLO DEFICIENTE SENSORIAL,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GRUPO OXIGENIO LTDA-ME,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GRUPO PANINI,21.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GRUPO PLANETA,22.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GRUPO SM,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,GRUPOS FAMILIARES AL-ANON DO BRASIL,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,HERBARIO BARBOSA RODRIGUES,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,HUNTER BOOKS EDITORA E DISTRIBUIDORA DE LIVROS LTDA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,IBC INSTITUTO BRASILEIRO DE CULTURA LTDA,20.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ICLEI-BRASIL,9.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ICONE EDITORA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,IDEA EDITORA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,IGREJA GNOSTICA CRISTA UNIVERSAL SAMAEL AUN WEOR DO BRASIL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,IGREJA GNOSTICA DO BRASIL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ILION EDITORA LTDA - ME,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,IMAGO EDITORA IMPORTACAO E EXPORTACAO LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,INNOVANT EDITORA LTDA,5.0
BRASIL,2011,PORTUGUÉS,SIN DATO,INSTITUTO ADVENTISTA DE ENSINO,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,INSTITUTO DOS AUDITORES INDEPENDENTES DO BRASIL,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,INSTITUTO LUDWIG VON MISES BRASIL,31.0
BRASIL,2011,PORTUGUÉS,SIN DATO,INSTITUTO MEYER FILHO DE CULTURA E ARTE,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,INSTITUTO MOREIRA SALLES,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,INSTITUTO SUPERIOR DE FILOSOFIA BERTHIER,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,INSTITUTO TELEMAR,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,IRH PRESS DO BRASIL EDITORA LTDA.,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,JARDIM DOS LIVROS EDITORIAL LTDA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,JINKINGS EDITORES ASSOCIADOS LTDA-EPP,8.0
BRASIL,2011,PORTUGUÉS,SIN DATO,KABBALAH CENTRE DO BRASIL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,KOMEDI EDITORA E COMERCIO LTDA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,L&PM EDITORES,58.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LAKE - LIVRARIA ALLAN KARDEC EDITORA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LECTORIUM ROSICRUCIANUM,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LEOPARDO EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LIBRIS EDITORA LTDA.,5.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LITERATURA MONTE SIAO DO BRASIL,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LITURATERRA EDITORA LTDA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LIVRARIA ARGUMENTO RIO LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LIVRARIA SANTOS EDITORA COMERCIO E IMPORTACAO LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LIVRO IDEAL DISTRIBUIDORA DE LIVROS LTDA,8.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LIVROS DE SAFRA EDITORA E COMERCIO LTDA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LTC - LIVROS TECNICOS E CIENTIFICOS EDITORA,34.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LUIZ EDUARDO DE AGUIAR MEIRA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,LUX ORIENS EDITORA LTDA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,M R WERNER DISTRIBUIDORA DE LIVROS LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,M. BOOKS DO BRASIL EDITORA LTDA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,M. R. CORNACCHIA LIVRARIA E EDITORA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,M4 PRODUCOES ARTISTICAS LTDA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MADRAS EDITORA,39.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MANUELA EDITORIAL LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MARIA AMELIA RODAS DE CARVALHO,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MARTINS EDITORA LIVRARIA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MELHORAMENTOS DE SAO PAULO LIVRARIAS LIMITADAS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MERCADO DE LETRAS EDICOES E LIVRARIA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MILFOLHAS PRODUCAO EDITORIAL LTDA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MINDLAB DO BRASIL COMERCIO DE LIVROS LTDA,9.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MINISTERIO IGREJA EM CELULAS NO BRASIL,9.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MIRIAN PAGLIA EDITORA DE CULTURA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MISSAO EVANGELICA LITERARIA,5.0
BRASIL,2011,PORTUGUÉS,SIN DATO,MISSAO EVANGELICA UNIAO CRISTA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,"NACL - NUCLEO DE ARTES, COMUNICACAO E LITERATURA LTDA",1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,NEW POP EDITORA LTDA-ME,17.0
BRASIL,2011,PORTUGUÉS,SIN DATO,NOVATEC EDITORA LTDA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,NOVO SECULO EDITORA,12.0
BRASIL,2011,PORTUGUÉS,SIN DATO,NOVOS DIALOGOS EDITORA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,NUTRA PUBLICACOES LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,OBRA MISSIONARIA CHAMADA DA MEIA-NOITE,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ODYSSEUS EDITORA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ORGANIZACAO ANDREI EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,"ORGANIZACAO DAS NACOES UNIDAS PARA A EDUCACAO, A CIENCIA E A CULTURA",1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PALAVRA & PRECE EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PAO E ROSAS EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PARALELO 15 EDICOES DE TEXTOS E VIDEOS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PAULO R. CAPRA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PEARSON,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PEDRO & JOAO EDITORES LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PHOTOS EDITORA GRAFICA LTDA-ME,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PIA SOCIEDADE FILHAS DE SAO PAULO,15.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,45.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PINTO E ZINCONE EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PLANETA DE AGOSTINI,8.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PORTAL EDITORA E EVENTOS LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PUBLICACOES MERCURYO NOVO TEMPO LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,PUBLICADORA MENONITA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,QUADRANTE SOCIEDADE DE PUBLICACOES CULTURAIS,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,QUATRO EDICOES LTDA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,RACHEL GONTIJO DE ARAUJO - ME,6.0
BRASIL,2011,PORTUGUÉS,SIN DATO,RAI EDITORA E PROJETOS EDITORIAIS LTDA-ME,6.0
BRASIL,2011,PORTUGUÉS,SIN DATO,RAISE EDITORA LTDA-ME,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,RHJ LIVROS LTDA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ROGERIO DUARTE GUIMARAES,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SAINT PAUL EDITORA LTDA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SALAMANDRA EDITORIAL LTDA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SANTA AMETISTA  - TRADUCOES E ASSESSORIA LITARARIA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SARAIVA SA LIVREIROS EDITORES,113.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SERGIO FERNANDES,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL -  ADMINISTRACAO REGIONAL DO ESTADO DO RIO DE JANEIRO,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SERVICO SOCIAL DO COMERCIO,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SFERASRP EDITORA DE ARTES LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SHEDD PUBLICACOES LTDA - ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SISAL EDITORA LTDA,10.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SOCIEDADE ANTONIO VIEIRA - EDITORA UNISINOS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SOCIEDADE BIBLICA TRINITARIANA DO BRASIL,12.0
BRASIL,2011,PORTUGUÉS,SIN DATO,SOCIEDADE RELIGIOSA EDICOES VIDA NOVA,13.0
BRASIL,2011,PORTUGUÉS,SIN DATO,STARLIN ALTA EDITORA E CONSULTORIA - EIRELI,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,TARJA COMERCIO E SERVICOS EDITORIAS LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,TEXTO EDITORES LTDA,64.0
BRASIL,2011,PORTUGUÉS,SIN DATO,THESAURUS EDITORA DE BRASILIA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,TODOLIVRO,53.0
BRASIL,2011,PORTUGUÉS,SIN DATO,UNIAO SOCIAL CAMILIANA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,UNIVERSIDADE DE SAO PAULO,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),5.0
BRASIL,2011,PORTUGUÉS,SIN DATO,UNIVERSIDADE FEDERAL DE MINAS GERAIS,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,UNIVERSIDADE FEDERAL DO PARANA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,UNIVERSIDADE FEDERAL FLUMINENSE,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,UNIVERSO DOS LIVROS EDITORA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,"VEREDAS & CENARIOS - PESQUISA E CONSULTORIA EM PROJETOS E EVENTOS DE EDUCACAO, ARTE E CULTURA LTDA",1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,VERGARA & RIBA EDITORAS S.A.,22.0
BRASIL,2011,PORTUGUÉS,SIN DATO,VERUS EDITORA LTDA - ME,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,VIRTUE PARTICIPACOES LTDA.,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,VIVEIROS DE CASTRO EDITORA LTDA,6.0
BRASIL,2011,PORTUGUÉS,SIN DATO,WSET PRODUCOES E SERVICOS LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,Z3 EDITORA E LIVRARIA LTDA.,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ZAGODONI EDITORA LTDA.,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ZOOM EDITORA EDUCACIONAL LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ZOUK EDITORA E DISTRIBUIDORA LTDA,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,A PAGINA DISTRIBUIDORA DE LIVROS,3.0
BRASIL,2012,PORTUGUÉS,SIN DATO,ABACATTE EDITORIAL LTDA - EPP,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,ABRIL EDUCACAO S. A.,7.0
BRASIL,2012,PORTUGUÉS,SIN DATO,ACAO SOCIAL CLARETIANA,24.0
BRASIL,2012,PORTUGUÉS,SIN DATO,ALIANCA PRO EVANGELIZACAO DAS CRIANCAS,7.0
BRASIL,2012,PORTUGUÉS,SIN DATO,APARECIDA RONDINA CARARETO 54444314834,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,ASSOCIACAO BOA SEMENTE,3.0
BRASIL,2012,PORTUGUÉS,SIN DATO,ASSOCIACAO SINODAL DE EDITORACAO,7.0
BRASIL,2012,PORTUGUÉS,SIN DATO,BLU EDITORA LTDA-ME,2.0
BRASIL,2012,PORTUGUÉS,SIN DATO,BRINQUE-BOOK EDITORA DE LIVROS LTDA,65.0
BRASIL,2012,PORTUGUÉS,SIN DATO,BRITO & BRITO EDICOES LTDA,4.0
BRASIL,2012,PORTUGUÉS,SIN DATO,CASA CULTURAL SABER E LER LIVRARIA LTDA - EPP,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,CASA NAZARENA DE PUBLICACOES NO BRASIL S/C,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,4.0
BRASIL,2012,PORTUGUÉS,SIN DATO,CENTRO DE CONHECIMENTO E CAPACITACAO LTDA,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,CENTRO ESPIRITA LEON DENIS,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,CLAUDIO ROBERTO MARTINI-ME,8.0
BRASIL,2012,PORTUGUÉS,SIN DATO,COMBOIO DO CORDA EDITORA LTDA,9.0
BRASIL,2012,PORTUGUÉS,SIN DATO,COMPANHIA MELHORAMENTOS DE SAO PAULO,21.0
BRASIL,2012,PORTUGUÉS,SIN DATO,COSAC & NAIFY EDICOES LTDA,50.0
BRASIL,2012,PORTUGUÉS,SIN DATO,DANTES LEBLON EDITORA LIVRARIA LTDA-ME,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDICOES ROSARI LTDA,6.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA ABCPRESS LTDA,10.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA ATLAS,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA BEST SELLER,134.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA BLOCKER & ASSOCIADOS,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA CACHOEIRO CULT LTDA,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA ESFERA LTDA,2.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA FOLEGO LTDA-ME,2.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA FTD,4.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA FUNDAMENTO EDUCACIONAL LTDA,98.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA LENDO E APRENDENDO LTDA,1.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA MODERNA,126.0
BRASIL,2012,PORTUGUÉS,SIN DATO,EDITORA MULHERES,1.0
